62d22a,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771624892,,200
a08b53,127.0.0.1,GET,http://127.0.0.1:8000/chatbot/suggestions,1771624893,,200
c39ef7,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771624907,,200
bd38a5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1771624990,56612d,404
56612d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1771624990,,404
383d6c,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771624993,,200
5815c3,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771625021,,200
c90cff,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771625181,,200
01bef6,127.0.0.1,GET,http://127.0.0.1:8000/chatbot/suggestions,1771625182,,200
f3a841,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771625186,,200
052a99,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771625217,,200
c3dec7,127.0.0.1,GET,http://127.0.0.1:8000/chatbot/suggestions,1771625217,,200
55b08b,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771625225,,200
d088ed,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771625270,,200
fced04,127.0.0.1,GET,http://127.0.0.1:8000/chatbot/suggestions,1771625270,,200
1d9992,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771625277,,200
91e386,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771625298,,200
d8b135,127.0.0.1,GET,http://127.0.0.1:8000/chatbot/suggestions,1771625299,,200
40f573,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771625304,,200
47f838,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771625813,,200
0a26c3,127.0.0.1,GET,http://127.0.0.1:8000/chatbot/suggestions,1771625814,,200
808f7e,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771625818,,200
5945c9,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771626275,,200
b832c1,127.0.0.1,GET,http://127.0.0.1:8000/chatbot/suggestions,1771626276,,200
e18ba4,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771626280,,200
bf7a65,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771626506,,200
5e90cd,127.0.0.1,GET,http://127.0.0.1:8000/chatbot/suggestions,1771626507,,200
80455a,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771626514,,200
01ce13,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771626523,,200
ad505c,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771626546,,200
8fa826,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771626595,,200
ee7cb4,127.0.0.1,GET,http://127.0.0.1:8000/chatbot/suggestions,1771626596,,200
b4ce91,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771626601,,200
5a7eb1,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771626629,,200
59b538,127.0.0.1,GET,http://127.0.0.1:8000/chatbot/suggestions,1771626629,,200
48c71b,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771626640,,200
b47cf5,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771626661,,200
9195d6,127.0.0.1,GET,http://127.0.0.1:8000/chatbot/suggestions,1771626662,,200
271b26,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771626667,,200
5133d5,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771626672,,200
33cbb2,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771626752,,200
560114,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771626760,,200
0f9e09,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771626773,,200
c8d297,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771626805,,200
0a7e0c,127.0.0.1,GET,http://127.0.0.1:8000/games/,1771626851,,200
cc6637,127.0.0.1,GET,http://127.0.0.1:8000/games/638,1771626857,,200
a73dfd,127.0.0.1,GET,http://127.0.0.1:8000/games/,1771626865,,200
0b9780,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771626870,,200
78ce68,127.0.0.1,GET,http://127.0.0.1:8000/chatbot/suggestions,1771626870,,200
a2364d,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771626880,,200
9d638f,127.0.0.1,GET,http://127.0.0.1:8000/,1771680377,,200
af7707,127.0.0.1,GET,http://127.0.0.1:8000/admin,1771680389,,301
63814d,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1771680393,,200
46c133,127.0.0.1,GET,http://127.0.0.1:8000/admin,1771680393,,301
4eb89d,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1771680394,,200
b44937,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1771680398,ace898,404
ace898,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1771680398,,404
ff2006,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1771680406,,200
9a7fcb,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771680418,,200
91a138,127.0.0.1,GET,http://127.0.0.1:8000/chatbot/suggestions,1771680419,,200
a02489,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771680733,,200
748178,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771680734,,200
0a026e,127.0.0.1,GET,http://127.0.0.1:8000/chatbot/suggestions,1771680734,,200
1c8a85,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771680760,,200
e04ebb,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771680820,,200
c9bd5e,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/ask,1771680899,,200
dc3384,127.0.0.1,GET,http://127.0.0.1:8000/team/,1771680909,,200
ec50e1,127.0.0.1,GET,http://127.0.0.1:8000/matchy/,1771680932,,200
9678be,127.0.0.1,GET,http://127.0.0.1:8000/chatbot/suggestions,1771680932,,200
